mediawiki001284	17
mediawiki001307	17
mediawiki001308	16
mediawiki001589	17
mediawiki001640	9
mediawiki001695	17
mediawiki001911	18
mediawiki002190	19
mediawiki002294	14
mediawiki002473	14
mediawiki002493	19
mediawiki002685	19
mediawiki002687	19
mediawiki002830	19
mediawiki003204	19
mediawiki003513	20
mediawiki003516	21
mediawiki003582	22
mediawiki003626	22
mediawiki004073	22
mediawiki004083	22
mediawiki004139	23
mediawiki004318	23
mediawiki004321	24
mediawiki004332	24
mediawiki004570	24
mediawiki004571	24
mediawiki004619	24
mediawiki004919	25
mediawiki004925	26
mediawiki005210	26
mediawiki005532	26
mediawiki005541	26
mediawiki005552	26
mediawiki005648	28
mediawiki006057	1
mediawiki006058	1
mediawiki006069	28
mediawiki006072	28
mediawiki006445	28
mediawiki006696	27
mediawiki006710	28
mediawiki007055	28
mediawiki007467	28
mediawiki007515	28
mediawiki007649	28
mediawiki007653	28
mediawiki007755	28
mediawiki007964	28
mediawiki008007	28
mediawiki008230	28
mediawiki008516	28
mediawiki008643	28
mediawiki008772	28
mediawiki008792	28
mediawiki008793	27
mediawiki008794	27
mediawiki008798	27
mediawiki008818	27
mediawiki009042	27
mediawiki009116	27
mediawiki009199	28
mediawiki009268	26
mediawiki009276	25
mediawiki009335	25
mediawiki009367	23
mediawiki009399	23
mediawiki009469	23
mediawiki009474	23
mediawiki009536	23
mediawiki009636	23
mediawiki009649	24
mediawiki009915	24
mediawiki010000	24
mediawiki010252	25
mediawiki010255	25
mediawiki010484	25
mediawiki010579	25
mediawiki011002	25
mediawiki011357	25
mediawiki011361	25
mediawiki011711	25
mediawiki011887	12
mediawiki011892	25
mediawiki012207	25
mediawiki012208	25
mediawiki012301	26
mediawiki012874	27
mediawiki012922	28
mediawiki012995	28
mediawiki013088	29
mediawiki013197	29
mediawiki013378	29
mediawiki013551	29
mediawiki013575	30
mediawiki013683	31
mediawiki013685	31
mediawiki014777	32
mediawiki014885	31
mediawiki015093	31
mediawiki015094	31
mediawiki015157	31
mediawiki015462	31
mediawiki015482	31
mediawiki015489	31
mediawiki015521	31
mediawiki015776	31
mediawiki015779	31
mediawiki016524	31
mediawiki016526	31
mediawiki017217	31
mediawiki017244	32
mediawiki017253	33
mediawiki017338	33
mediawiki017355	33
mediawiki017356	33
mediawiki017486	33
mediawiki017547	33
mediawiki017852	15
mediawiki017854	33
mediawiki017968	33
mediawiki017969	33
mediawiki018237	33
mediawiki018325	33
mediawiki018335	33
mediawiki018480	33
mediawiki018481	33
mediawiki019095	34
mediawiki019121	34
mediawiki019569	34
mediawiki019703	34
mediawiki019783	34
mediawiki019843	4
mediawiki019848	34
mediawiki020054	34
mediawiki020222	34
mediawiki020301	4
mediawiki020393	34
mediawiki020468	34
mediawiki020470	34
mediawiki020536	34
mediawiki021466	34
mediawiki021954	34
mediawiki021957	34
mediawiki021958	34
mediawiki022597	34
mediawiki022816	34
mediawiki023028	34
mediawiki023228	34
mediawiki023239	34
mediawiki023247	34
mediawiki023303	34
mediawiki023916	34
mediawiki023917	34
mediawiki024313	16
mediawiki024315	34
mediawiki024343	34
mediawiki024456	34
mediawiki024492	34
mediawiki024607	19
mediawiki024630	34
mediawiki024699	34
mediawiki024731	34
mediawiki025218	19
mediawiki025219	34
mediawiki025267	34
mediawiki025290	34
mediawiki025527	34
mediawiki025602	34
mediawiki025635	34
mediawiki028385	34
mediawiki028386	35
mediawiki028446	35
mediawiki028570	35
mediawiki028986	36
mediawiki029128	35
mediawiki031057	15
mediawiki031113	15
mediawiki031162	15
mediawiki031221	36
mediawiki032084	37
mediawiki032085	38
mediawiki032168	38
mediawiki032222	38
mediawiki033027	38
mediawiki033149	38
mediawiki033478	38
mediawiki033480	38
mediawiki033504	38
mediawiki033508	38
mediawiki033520	38
mediawiki034551	38
mediawiki034637	38
