sha$~date$~branches
0bb349f961d4ac097cec975ad81eb0fa7ba06296$~1435325251"$~* release/87,  remotes/origin/ENSCORESW-1816,  remotes/origin/ENSCORESW-1971,  remotes/origin/ENSCORESW-1995,  remotes/origin/ENSCORESW-2003,  remotes/origin/ENSCORESW-2089,  remotes/origin/HEAD -> origin/release/87,  remotes/origin/STABLE_ID_LOOKUP_ENSCORESW-1849,  remotes/origin/experimental/ebi_migration,  remotes/origin/experimental/htslibfasta,  remotes/origin/feature/so_mapper,  remotes/origin/feature/xref_pipeline_ebi_test,  remotes/origin/feature/xrefs_88,  remotes/origin/master,  remotes/origin/mn1-patch-5,  remotes/origin/release/81,  remotes/origin/release/82,  remotes/origin/release/83,  remotes/origin/release/84,  remotes/origin/release/85,  remotes/origin/release/86,  remotes/origin/release/87,
720ff4750e90aec9febc6c4bab3a41e133d0b314$~1435330633"$~  remotes/origin/feature/vulgar,
c1eba9c159b766e86dd794a38680f6b78495e0b8$~1435330633"$~* release/87,  remotes/origin/ENSCORESW-1816,  remotes/origin/ENSCORESW-1971,  remotes/origin/ENSCORESW-1995,  remotes/origin/ENSCORESW-2003,  remotes/origin/ENSCORESW-2089,  remotes/origin/HEAD -> origin/release/87,  remotes/origin/STABLE_ID_LOOKUP_ENSCORESW-1849,  remotes/origin/experimental/ebi_migration,  remotes/origin/experimental/htslibfasta,  remotes/origin/feature/so_mapper,  remotes/origin/feature/xref_pipeline_ebi_test,  remotes/origin/feature/xrefs_88,  remotes/origin/master,  remotes/origin/mn1-patch-5,  remotes/origin/release/81,  remotes/origin/release/82,  remotes/origin/release/83,  remotes/origin/release/84,  remotes/origin/release/85,  remotes/origin/release/86,  remotes/origin/release/87,
537fdaa9591e7cd631677ef03f17a1810b7960ea$~1435754956"$~* release/87,  remotes/origin/ENSCORESW-1816,  remotes/origin/ENSCORESW-1971,  remotes/origin/ENSCORESW-1995,  remotes/origin/ENSCORESW-2003,  remotes/origin/ENSCORESW-2089,  remotes/origin/HEAD -> origin/release/87,  remotes/origin/STABLE_ID_LOOKUP_ENSCORESW-1849,  remotes/origin/experimental/ebi_migration,  remotes/origin/experimental/htslibfasta,  remotes/origin/feature/so_mapper,  remotes/origin/feature/xref_pipeline_ebi_test,  remotes/origin/feature/xrefs_88,  remotes/origin/master,  remotes/origin/mn1-patch-5,  remotes/origin/release/81,  remotes/origin/release/82,  remotes/origin/release/83,  remotes/origin/release/84,  remotes/origin/release/85,  remotes/origin/release/86,  remotes/origin/release/87,
7cfbafc826a114db4d748c798fd806abad23ea39$~1435754998"$~* release/87,  remotes/origin/ENSCORESW-1816,  remotes/origin/ENSCORESW-1971,  remotes/origin/ENSCORESW-1995,  remotes/origin/ENSCORESW-2003,  remotes/origin/ENSCORESW-2089,  remotes/origin/HEAD -> origin/release/87,  remotes/origin/STABLE_ID_LOOKUP_ENSCORESW-1849,  remotes/origin/experimental/ebi_migration,  remotes/origin/experimental/htslibfasta,  remotes/origin/feature/so_mapper,  remotes/origin/feature/xref_pipeline_ebi_test,  remotes/origin/feature/xrefs_88,  remotes/origin/master,  remotes/origin/mn1-patch-5,  remotes/origin/release/81,  remotes/origin/release/82,  remotes/origin/release/83,  remotes/origin/release/84,  remotes/origin/release/85,  remotes/origin/release/86,  remotes/origin/release/87,
260014b4c5ca6d2bac17862d0791671aed92f65e$~1437401774"$~* release/87,  remotes/origin/ENSCORESW-1816,  remotes/origin/ENSCORESW-1971,  remotes/origin/ENSCORESW-1995,  remotes/origin/ENSCORESW-2003,  remotes/origin/ENSCORESW-2089,  remotes/origin/HEAD -> origin/release/87,  remotes/origin/STABLE_ID_LOOKUP_ENSCORESW-1849,  remotes/origin/experimental/ebi_migration,  remotes/origin/experimental/htslibfasta,  remotes/origin/feature/so_mapper,  remotes/origin/feature/xref_pipeline_ebi_test,  remotes/origin/feature/xrefs_88,  remotes/origin/master,  remotes/origin/mn1-patch-5,  remotes/origin/release/82,  remotes/origin/release/83,  remotes/origin/release/84,  remotes/origin/release/85,  remotes/origin/release/86,  remotes/origin/release/87,
b5d77ff6ce85ed9ed66fe32ea9c94e514fdf3ce6$~1437404726"$~* release/87,  remotes/origin/ENSCORESW-1816,  remotes/origin/ENSCORESW-1971,  remotes/origin/ENSCORESW-1995,  remotes/origin/ENSCORESW-2003,  remotes/origin/ENSCORESW-2089,  remotes/origin/HEAD -> origin/release/87,  remotes/origin/STABLE_ID_LOOKUP_ENSCORESW-1849,  remotes/origin/experimental/ebi_migration,  remotes/origin/experimental/htslibfasta,  remotes/origin/feature/so_mapper,  remotes/origin/feature/xref_pipeline_ebi_test,  remotes/origin/feature/xrefs_88,  remotes/origin/master,  remotes/origin/mn1-patch-5,  remotes/origin/release/82,  remotes/origin/release/83,  remotes/origin/release/84,  remotes/origin/release/85,  remotes/origin/release/86,  remotes/origin/release/87,
d429ebc546ead96ce6698676c50a68f5af9fb3b3$~1437425862"$~* release/87,  remotes/origin/ENSCORESW-1816,  remotes/origin/ENSCORESW-1971,  remotes/origin/ENSCORESW-1995,  remotes/origin/ENSCORESW-2003,  remotes/origin/ENSCORESW-2089,  remotes/origin/HEAD -> origin/release/87,  remotes/origin/STABLE_ID_LOOKUP_ENSCORESW-1849,  remotes/origin/experimental/ebi_migration,  remotes/origin/experimental/htslibfasta,  remotes/origin/feature/so_mapper,  remotes/origin/feature/xref_pipeline_ebi_test,  remotes/origin/feature/xrefs_88,  remotes/origin/master,  remotes/origin/mn1-patch-5,  remotes/origin/release/82,  remotes/origin/release/83,  remotes/origin/release/84,  remotes/origin/release/85,  remotes/origin/release/86,  remotes/origin/release/87,
2f4f021a08e29f79859b055cdabac731adc0018f$~1437482216"$~* release/87,  remotes/origin/ENSCORESW-1816,  remotes/origin/ENSCORESW-1971,  remotes/origin/ENSCORESW-1995,  remotes/origin/ENSCORESW-2003,  remotes/origin/ENSCORESW-2089,  remotes/origin/HEAD -> origin/release/87,  remotes/origin/STABLE_ID_LOOKUP_ENSCORESW-1849,  remotes/origin/experimental/ebi_migration,  remotes/origin/experimental/htslibfasta,  remotes/origin/feature/so_mapper,  remotes/origin/feature/xref_pipeline_ebi_test,  remotes/origin/feature/xrefs_88,  remotes/origin/master,  remotes/origin/mn1-patch-5,  remotes/origin/release/82,  remotes/origin/release/83,  remotes/origin/release/84,  remotes/origin/release/85,  remotes/origin/release/86,  remotes/origin/release/87,
c6681fb1441df89b366cd06afb405c87e88ebce6$~1444723442"$~* release/87,  remotes/origin/ENSCORESW-1816,  remotes/origin/ENSCORESW-1971,  remotes/origin/ENSCORESW-1995,  remotes/origin/ENSCORESW-2003,  remotes/origin/ENSCORESW-2089,  remotes/origin/HEAD -> origin/release/87,  remotes/origin/STABLE_ID_LOOKUP_ENSCORESW-1849,  remotes/origin/experimental/ebi_migration,  remotes/origin/experimental/htslibfasta,  remotes/origin/feature/xref_pipeline_ebi_test,  remotes/origin/feature/xrefs_88,  remotes/origin/master,  remotes/origin/mn1-patch-5,  remotes/origin/release/83,  remotes/origin/release/84,  remotes/origin/release/85,  remotes/origin/release/86,  remotes/origin/release/87,
c74bc67fc6aca5e864d7bb072373dc3251bf01b1$~1449047789"$~* release/87,  remotes/origin/ENSCORESW-1816,  remotes/origin/ENSCORESW-1971,  remotes/origin/ENSCORESW-1995,  remotes/origin/ENSCORESW-2003,  remotes/origin/ENSCORESW-2089,  remotes/origin/HEAD -> origin/release/87,  remotes/origin/STABLE_ID_LOOKUP_ENSCORESW-1849,  remotes/origin/experimental/ebi_migration,  remotes/origin/experimental/htslibfasta,  remotes/origin/feature/xref_pipeline_ebi_test,  remotes/origin/feature/xrefs_88,  remotes/origin/master,  remotes/origin/mn1-patch-5,  remotes/origin/release/84,  remotes/origin/release/85,  remotes/origin/release/86,  remotes/origin/release/87,
9c4ab46c816f3396d8649dee81a4a3d9439febc3$~1449047919"$~* release/87,  remotes/origin/ENSCORESW-1816,  remotes/origin/ENSCORESW-1971,  remotes/origin/ENSCORESW-1995,  remotes/origin/ENSCORESW-2003,  remotes/origin/ENSCORESW-2089,  remotes/origin/HEAD -> origin/release/87,  remotes/origin/STABLE_ID_LOOKUP_ENSCORESW-1849,  remotes/origin/experimental/ebi_migration,  remotes/origin/experimental/htslibfasta,  remotes/origin/feature/xref_pipeline_ebi_test,  remotes/origin/feature/xrefs_88,  remotes/origin/master,  remotes/origin/mn1-patch-5,  remotes/origin/release/84,  remotes/origin/release/85,  remotes/origin/release/86,  remotes/origin/release/87,
1452c722d9631cdbd9932a78f6971819df838597$~1449047973"$~* release/87,  remotes/origin/ENSCORESW-1816,  remotes/origin/ENSCORESW-1971,  remotes/origin/ENSCORESW-1995,  remotes/origin/ENSCORESW-2003,  remotes/origin/ENSCORESW-2089,  remotes/origin/HEAD -> origin/release/87,  remotes/origin/STABLE_ID_LOOKUP_ENSCORESW-1849,  remotes/origin/experimental/ebi_migration,  remotes/origin/experimental/htslibfasta,  remotes/origin/feature/xref_pipeline_ebi_test,  remotes/origin/feature/xrefs_88,  remotes/origin/master,  remotes/origin/mn1-patch-5,  remotes/origin/release/84,  remotes/origin/release/85,  remotes/origin/release/86,  remotes/origin/release/87,
34f5699bf3e02aeab19b3a9ead02c172780dc5c6$~1449854704"$~* release/87,  remotes/origin/ENSCORESW-1816,  remotes/origin/ENSCORESW-1971,  remotes/origin/ENSCORESW-1995,  remotes/origin/ENSCORESW-2003,  remotes/origin/ENSCORESW-2089,  remotes/origin/HEAD -> origin/release/87,  remotes/origin/STABLE_ID_LOOKUP_ENSCORESW-1849,  remotes/origin/experimental/ebi_migration,  remotes/origin/experimental/htslibfasta,  remotes/origin/feature/xref_pipeline_ebi_test,  remotes/origin/feature/xrefs_88,  remotes/origin/master,  remotes/origin/mn1-patch-5,  remotes/origin/release/84,  remotes/origin/release/85,  remotes/origin/release/86,  remotes/origin/release/87,
7de96eeeea4e37176d86d54ca077533e5bcdd78b$~1451917655"$~* release/87,  remotes/origin/ENSCORESW-1816,  remotes/origin/ENSCORESW-1971,  remotes/origin/ENSCORESW-1995,  remotes/origin/ENSCORESW-2003,  remotes/origin/ENSCORESW-2089,  remotes/origin/HEAD -> origin/release/87,  remotes/origin/STABLE_ID_LOOKUP_ENSCORESW-1849,  remotes/origin/experimental/ebi_migration,  remotes/origin/experimental/htslibfasta,  remotes/origin/feature/xref_pipeline_ebi_test,  remotes/origin/feature/xrefs_88,  remotes/origin/master,  remotes/origin/mn1-patch-5,  remotes/origin/release/84,  remotes/origin/release/85,  remotes/origin/release/86,  remotes/origin/release/87,
c2718439f93b41bac74947e3cca1110d693e2590$~1453402869"$~* release/87,  remotes/origin/ENSCORESW-1816,  remotes/origin/ENSCORESW-1971,  remotes/origin/ENSCORESW-1995,  remotes/origin/ENSCORESW-2003,  remotes/origin/ENSCORESW-2089,  remotes/origin/HEAD -> origin/release/87,  remotes/origin/STABLE_ID_LOOKUP_ENSCORESW-1849,  remotes/origin/experimental/ebi_migration,  remotes/origin/feature/xref_pipeline_ebi_test,  remotes/origin/feature/xrefs_88,  remotes/origin/master,  remotes/origin/mn1-patch-5,  remotes/origin/release/84,  remotes/origin/release/85,  remotes/origin/release/86,  remotes/origin/release/87,
6e83c43375b0d943299bcc252db2669224c7d7c0$~1462876107"$~* release/87,  remotes/origin/ENSCORESW-1816,  remotes/origin/ENSCORESW-1971,  remotes/origin/ENSCORESW-1995,  remotes/origin/ENSCORESW-2003,  remotes/origin/ENSCORESW-2089,  remotes/origin/HEAD -> origin/release/87,  remotes/origin/STABLE_ID_LOOKUP_ENSCORESW-1849,  remotes/origin/experimental/ebi_migration,  remotes/origin/feature/xref_pipeline_ebi_test,  remotes/origin/feature/xrefs_88,  remotes/origin/master,  remotes/origin/mn1-patch-5,  remotes/origin/release/85,  remotes/origin/release/86,  remotes/origin/release/87,
a080622b6fc90881abedba43212742efd96611b8$~1462876908"$~* release/87,  remotes/origin/ENSCORESW-1816,  remotes/origin/ENSCORESW-1971,  remotes/origin/ENSCORESW-1995,  remotes/origin/ENSCORESW-2003,  remotes/origin/ENSCORESW-2089,  remotes/origin/HEAD -> origin/release/87,  remotes/origin/STABLE_ID_LOOKUP_ENSCORESW-1849,  remotes/origin/experimental/ebi_migration,  remotes/origin/feature/xref_pipeline_ebi_test,  remotes/origin/feature/xrefs_88,  remotes/origin/master,  remotes/origin/mn1-patch-5,  remotes/origin/release/85,  remotes/origin/release/86,  remotes/origin/release/87,
3e24194c1fe658d0f119df20afe930c0c1ccb92a$~1464947189"$~* release/87,  remotes/origin/ENSCORESW-1971,  remotes/origin/ENSCORESW-1995,  remotes/origin/ENSCORESW-2003,  remotes/origin/ENSCORESW-2089,  remotes/origin/HEAD -> origin/release/87,  remotes/origin/STABLE_ID_LOOKUP_ENSCORESW-1849,  remotes/origin/experimental/ebi_migration,  remotes/origin/feature/xref_pipeline_ebi_test,  remotes/origin/feature/xrefs_88,  remotes/origin/master,  remotes/origin/mn1-patch-5,  remotes/origin/release/85,  remotes/origin/release/86,  remotes/origin/release/87,
65b327a6331f640cc706560afc413c703a43df77$~1464947792"$~* release/87,  remotes/origin/ENSCORESW-1971,  remotes/origin/ENSCORESW-1995,  remotes/origin/ENSCORESW-2003,  remotes/origin/ENSCORESW-2089,  remotes/origin/HEAD -> origin/release/87,  remotes/origin/STABLE_ID_LOOKUP_ENSCORESW-1849,  remotes/origin/experimental/ebi_migration,  remotes/origin/feature/xref_pipeline_ebi_test,  remotes/origin/feature/xrefs_88,  remotes/origin/master,  remotes/origin/mn1-patch-5,  remotes/origin/release/85,  remotes/origin/release/86,  remotes/origin/release/87,
67e43acdf1225acb3dae5a707152cca2a91a3e6c$~1464950389"$~* release/87,  remotes/origin/ENSCORESW-1971,  remotes/origin/ENSCORESW-1995,  remotes/origin/ENSCORESW-2003,  remotes/origin/ENSCORESW-2089,  remotes/origin/HEAD -> origin/release/87,  remotes/origin/STABLE_ID_LOOKUP_ENSCORESW-1849,  remotes/origin/experimental/ebi_migration,  remotes/origin/feature/xref_pipeline_ebi_test,  remotes/origin/feature/xrefs_88,  remotes/origin/master,  remotes/origin/mn1-patch-5,  remotes/origin/release/85,  remotes/origin/release/86,  remotes/origin/release/87,
d9ebb78f46e8b5baa5ddb8c007f99394172b0d45$~1466768047"$~* release/87,  remotes/origin/ENSCORESW-1971,  remotes/origin/ENSCORESW-1995,  remotes/origin/ENSCORESW-2003,  remotes/origin/ENSCORESW-2089,  remotes/origin/HEAD -> origin/release/87,  remotes/origin/STABLE_ID_LOOKUP_ENSCORESW-1849,  remotes/origin/experimental/ebi_migration,  remotes/origin/feature/xrefs_88,  remotes/origin/master,  remotes/origin/mn1-patch-5,  remotes/origin/release/86,  remotes/origin/release/87,
e8f0df5034954fd02367da1df29582a44a108e13$~1466768047"$~* release/87,  remotes/origin/ENSCORESW-1971,  remotes/origin/ENSCORESW-1995,  remotes/origin/ENSCORESW-2003,  remotes/origin/ENSCORESW-2089,  remotes/origin/HEAD -> origin/release/87,  remotes/origin/STABLE_ID_LOOKUP_ENSCORESW-1849,  remotes/origin/experimental/ebi_migration,  remotes/origin/feature/xrefs_88,  remotes/origin/master,  remotes/origin/mn1-patch-5,  remotes/origin/release/86,  remotes/origin/release/87,
e0c85006477e5424984bf227ec43dd8919b5398b$~1469014281"$~* release/87,  remotes/origin/ENSCORESW-1971,  remotes/origin/ENSCORESW-1995,  remotes/origin/ENSCORESW-2003,  remotes/origin/ENSCORESW-2089,  remotes/origin/HEAD -> origin/release/87,  remotes/origin/STABLE_ID_LOOKUP_ENSCORESW-1849,  remotes/origin/experimental/ebi_migration,  remotes/origin/feature/xrefs_88,  remotes/origin/master,  remotes/origin/mn1-patch-5,  remotes/origin/release/86,  remotes/origin/release/87,
0e87947503cc3ede923ecdd96f2c46d0b5bd92f1$~1470146270"$~* release/87,  remotes/origin/ENSCORESW-1971,  remotes/origin/ENSCORESW-1995,  remotes/origin/ENSCORESW-2003,  remotes/origin/ENSCORESW-2089,  remotes/origin/HEAD -> origin/release/87,  remotes/origin/STABLE_ID_LOOKUP_ENSCORESW-1849,  remotes/origin/experimental/ebi_migration,  remotes/origin/feature/xrefs_88,  remotes/origin/master,  remotes/origin/mn1-patch-5,  remotes/origin/release/86,  remotes/origin/release/87,
180558832fcbccf7e8d992a63f77f6b48bc5c3b8$~1470152227"$~* release/87,  remotes/origin/ENSCORESW-1971,  remotes/origin/ENSCORESW-1995,  remotes/origin/ENSCORESW-2003,  remotes/origin/ENSCORESW-2089,  remotes/origin/HEAD -> origin/release/87,  remotes/origin/STABLE_ID_LOOKUP_ENSCORESW-1849,  remotes/origin/experimental/ebi_migration,  remotes/origin/feature/xrefs_88,  remotes/origin/master,  remotes/origin/mn1-patch-5,  remotes/origin/release/86,  remotes/origin/release/87,
4591dca8b6edc57b255b05b062fdc183ef1790f8$~1471875913"$~* release/87,  remotes/origin/ENSCORESW-1971,  remotes/origin/ENSCORESW-1995,  remotes/origin/ENSCORESW-2003,  remotes/origin/ENSCORESW-2089,  remotes/origin/HEAD -> origin/release/87,  remotes/origin/STABLE_ID_LOOKUP_ENSCORESW-1849,  remotes/origin/experimental/ebi_migration,  remotes/origin/feature/xrefs_88,  remotes/origin/master,  remotes/origin/mn1-patch-5,  remotes/origin/release/86,  remotes/origin/release/87,
a414592b00990bda7842fe155ef15dc8b8950a47$~1474453931"$~* release/87,  remotes/origin/ENSCORESW-1971,  remotes/origin/ENSCORESW-1995,  remotes/origin/ENSCORESW-2003,  remotes/origin/ENSCORESW-2089,  remotes/origin/HEAD -> origin/release/87,  remotes/origin/feature/xrefs_88,  remotes/origin/master,  remotes/origin/release/87,
7e97c748900d9e9d118141333cd564217e8253bc$~1475595451"$~* release/87,  remotes/origin/ENSCORESW-1971,  remotes/origin/ENSCORESW-1995,  remotes/origin/ENSCORESW-2003,  remotes/origin/ENSCORESW-2089,  remotes/origin/HEAD -> origin/release/87,  remotes/origin/feature/xrefs_88,  remotes/origin/master,  remotes/origin/release/87,
f90ea460eb3aedeb232bc0c2bf6f14877735c3bc$~1483623009"$~  remotes/origin/feature/xrefs_88,  remotes/origin/master,
e2603eec74329a5b63641baeecf17a32aa5d805c$~1483634298"$~  remotes/origin/master,
b1c1512f239f49ff938ab193bb7a58d15bbb63e3$~1483696593"$~  remotes/origin/master,
edf4c4d12894a6bd79a2c6810c1de33f71b8dd58$~1484653921"$~  remotes/origin/master,
5cab112afdeef9ad7774af99c1cdaba18f945b00$~1485535020"$~  remotes/origin/master,
bd37edb63d7aa8c094cae485265102322b783261$~1485786911"$~  remotes/origin/master,
