Month	SchActivity	PrjActivity	cumulPtime	cumulSchActivity	cumulPrjActivity)	timeLagOverSchema	srcLagOverSchema
0	31	55	0.0	1.0	0.632183908045977	1.0	0.367816091954023	
1	0	5	0.03571428571428571	1.0	0.6896551724137931	0.9642857142857143	0.31034482758620685	
2	0	4	0.07142857142857142	1.0	0.735632183908046	0.9285714285714286	0.26436781609195403	
3	0	11	0.10714285714285714	1.0	0.8620689655172413	0.8928571428571429	0.13793103448275867	
4	0	0	0.14285714285714285	1.0	0.8620689655172413	0.8571428571428572	0.13793103448275867	
5	0	6	0.17857142857142858	1.0	0.9310344827586207	0.8214285714285714	0.06896551724137934	
6	0	0	0.21428571428571427	1.0	0.9310344827586207	0.7857142857142857	0.06896551724137934	
7	0	0	0.25	1.0	0.9310344827586207	0.75	0.06896551724137934	
8	0	0	0.2857142857142857	1.0	0.9310344827586207	0.7142857142857143	0.06896551724137934	
9	0	0	0.32142857142857145	1.0	0.9310344827586207	0.6785714285714286	0.06896551724137934	
10	0	0	0.35714285714285715	1.0	0.9310344827586207	0.6428571428571428	0.06896551724137934	
11	0	0	0.39285714285714285	1.0	0.9310344827586207	0.6071428571428572	0.06896551724137934	
12	0	0	0.42857142857142855	1.0	0.9310344827586207	0.5714285714285714	0.06896551724137934	
13	0	0	0.4642857142857143	1.0	0.9310344827586207	0.5357142857142857	0.06896551724137934	
14	0	0	0.5	1.0	0.9310344827586207	0.5	0.06896551724137934	
15	0	0	0.5357142857142857	1.0	0.9310344827586207	0.4642857142857143	0.06896551724137934	
16	0	0	0.5714285714285714	1.0	0.9310344827586207	0.4285714285714286	0.06896551724137934	
17	0	0	0.6071428571428571	1.0	0.9310344827586207	0.3928571428571429	0.06896551724137934	
18	0	0	0.6428571428571429	1.0	0.9310344827586207	0.3571428571428571	0.06896551724137934	
19	0	0	0.6785714285714286	1.0	0.9310344827586207	0.3214285714285714	0.06896551724137934	
20	0	0	0.7142857142857143	1.0	0.9310344827586207	0.2857142857142857	0.06896551724137934	
21	0	0	0.75	1.0	0.9310344827586207	0.25	0.06896551724137934	
22	0	0	0.7857142857142857	1.0	0.9310344827586207	0.2142857142857143	0.06896551724137934	
23	0	0	0.8214285714285714	1.0	0.9310344827586207	0.1785714285714286	0.06896551724137934	
24	0	0	0.8571428571428571	1.0	0.9310344827586207	0.1428571428571429	0.06896551724137934	
25	0	0	0.8928571428571429	1.0	0.9310344827586207	0.1071428571428571	0.06896551724137934	
26	0	0	0.9285714285714286	1.0	0.9310344827586207	0.0714285714285714	0.06896551724137934	
27	0	0	0.9642857142857143	1.0	0.9310344827586207	0.0357142857142857	0.06896551724137934	
28	0	6	1.0	1.0	1.0	0.0	0.0	
