Month	SchActivity	PrjActivity	cumulPtime	cumulSchActivity	cumulPrjActivity)	timeLagOverSchema	srcLagOverSchema
0	0	40	0.0	0.0	0.0024316109422492403	0.0	-0.0024316109422492403	
1	0	3918	0.02	0.0	0.24060790273556232	-0.02	-0.24060790273556232	
2	0	3765	0.04	0.0	0.469483282674772	-0.04	-0.469483282674772	
3	0	1548	0.06	0.0	0.5635866261398176	-0.06	-0.5635866261398176	
4	0	4268	0.08	0.0	0.8230395136778115	-0.08	-0.8230395136778115	
5	0	117	0.1	0.0	0.8301519756838905	-0.1	-0.8301519756838905	
6	0	506	0.12	0.0	0.8609118541033435	-0.12	-0.8609118541033435	
7	0	261	0.14	0.0	0.8767781155015197	-0.14	-0.8767781155015197	
8	0	142	0.16	0.0	0.8854103343465045	-0.16	-0.8854103343465045	
9	0	4	0.18	0.0	0.8856534954407295	-0.18	-0.8856534954407295	
10	0	429	0.2	0.0	0.9117325227963525	-0.2	-0.9117325227963525	
11	0	47	0.22	0.0	0.9145896656534954	-0.22	-0.9145896656534954	
12	0	70	0.24	0.0	0.9188449848024316	-0.24	-0.9188449848024316	
13	0	63	0.26	0.0	0.9226747720364742	-0.26	-0.9226747720364742	
14	0	87	0.28	0.0	0.9279635258358663	-0.28	-0.9279635258358663	
15	0	161	0.3	0.0	0.9377507598784195	-0.3	-0.9377507598784195	
16	0	21	0.32	0.0	0.9390273556231004	-0.32	-0.9390273556231004	
17	0	72	0.34	0.0	0.943404255319149	-0.34	-0.943404255319149	
18	0	317	0.36	0.0	0.9626747720364742	-0.36	-0.9626747720364742	
19	41	84	0.38	1.0	0.9677811550151977	0.62	0.03221884498480232	
20	0	58	0.4	1.0	0.9713069908814591	0.6	0.02869300911854089	
21	0	10	0.42	1.0	0.9719148936170214	0.5800000000000001	0.028085106382978564	
22	0	50	0.44	1.0	0.974954407294833	0.56	0.02504559270516704	
23	0	15	0.46	1.0	0.9758662613981764	0.54	0.02413373860182355	
24	0	129	0.48	1.0	0.9837082066869303	0.52	0.016291793313069736	
25	0	52	0.5	1.0	0.9868693009118543	0.5	0.013130699088145681	
26	0	37	0.52	1.0	0.9891185410334349	0.48	0.010881458966565116	
27	0	11	0.54	1.0	0.9897872340425534	0.45999999999999996	0.010212765957446579	
28	0	151	0.56	1.0	0.9989665653495443	0.43999999999999995	0.001033434650455689	
29	0	4	0.58	1.0	0.9992097264437693	0.42000000000000004	7.902735562307361E-4	
30	0	3	0.6	1.0	0.999392097264438	0.4	6.079027355619937E-4	
31	0	8	0.62	1.0	0.9998784194528878	0.38	1.215805471121989E-4	
32	0	0	0.64	1.0	0.9998784194528878	0.36	1.215805471121989E-4	
33	0	0	0.66	1.0	0.9998784194528878	0.33999999999999997	1.215805471121989E-4	
34	0	0	0.68	1.0	0.9998784194528878	0.31999999999999995	1.215805471121989E-4	
35	0	0	0.7	1.0	0.9998784194528878	0.30000000000000004	1.215805471121989E-4	
36	0	0	0.72	1.0	0.9998784194528878	0.28	1.215805471121989E-4	
37	0	0	0.74	1.0	0.9998784194528878	0.26	1.215805471121989E-4	
38	0	0	0.76	1.0	0.9998784194528878	0.24	1.215805471121989E-4	
39	0	0	0.78	1.0	0.9998784194528878	0.21999999999999997	1.215805471121989E-4	
40	0	0	0.8	1.0	0.9998784194528878	0.19999999999999996	1.215805471121989E-4	
41	0	0	0.82	1.0	0.9998784194528878	0.18000000000000005	1.215805471121989E-4	
42	0	0	0.84	1.0	0.9998784194528878	0.16000000000000003	1.215805471121989E-4	
43	0	0	0.86	1.0	0.9998784194528878	0.14	1.215805471121989E-4	
44	0	0	0.88	1.0	0.9998784194528878	0.12	1.215805471121989E-4	
45	0	0	0.9	1.0	0.9998784194528878	0.09999999999999998	1.215805471121989E-4	
46	0	0	0.92	1.0	0.9998784194528878	0.07999999999999996	1.215805471121989E-4	
47	0	0	0.94	1.0	0.9998784194528878	0.06000000000000005	1.215805471121989E-4	
48	0	0	0.96	1.0	0.9998784194528878	0.040000000000000036	1.215805471121989E-4	
49	0	0	0.98	1.0	0.9998784194528878	0.020000000000000018	1.215805471121989E-4	
50	0	2	1.0	1.0	1.0000000000000002	0.0	-2.220446049250313E-16	
